commodities,unit,minimum,maximum,average

Tomato Big(Indian),KG,Rs 35.00,Rs 45.00,Rs 40.00
Tomato Small(Local),KG,Rs 45.00,Rs 55.00,Rs 50.00
Tomato Small(Tunnel),KG,Rs 52.00,Rs 70.00,Rs 62.40
Tomato Small(Indian),KG,Rs 30.00,Rs 35.00,Rs 33.33
Potato Red,KG,Rs 56.00,Rs 58.00,Rs 57.00
Potato Red(Indian),KG,Rs 35.00,Rs 36.00,Rs 35.67
Potato Red(Mude),KG,Rs 50.00,Rs 52.00,Rs 51.00
Potato White,KG,Rs 46.00,Rs 48.00,Rs 47.00
Onion Dry (Indian),KG,Rs 66.00,Rs 70.00,Rs 68.00
Onion Dry (Chinese),KG,Rs 55.00,Rs 60.00,Rs 57.50
Carrot(Local),KG,Rs 120.00,Rs 130.00,Rs 126.67
Carrot(Terai),KG,Rs 80.00,Rs 90.00,Rs 86.67
Cabbage(Local),KG,Rs 60.00,Rs 70.00,Rs 65.00
Cauli Local,KG,Rs 70.00,Rs 80.00,Rs 75.00
Raddish Red,KG,Rs 120.00,Rs 130.00,Rs 125.00
Raddish White(Local),KG,Rs 110.00,Rs 120.00,Rs 115.00
Raddish White(Hybrid),KG,Rs 120.00,Rs 130.00,Rs 126.67
Brinjal Long,KG,Rs 25.00,Rs 30.00,Rs 27.50
Brinjal Round,KG,Rs 50.00,Rs 60.00,Rs 55.00
Cow pea(Long),KG,Rs 50.00,Rs 60.00,Rs 55.00
Cowpea(Short),KG,Rs 80.00,Rs 90.00,Rs 86.67
French Bean(Local),KG,Rs 40.00,Rs 50.00,Rs 45.00
French Bean(Hybrid),KG,Rs 40.00,Rs 50.00,Rs 46.67
Sword Bean,KG,Rs 40.00,Rs 50.00,Rs 46.67
Soyabean Green,KG,Rs 70.00,Rs 80.00,Rs 76.67
Bitter Gourd,KG,Rs 60.00,Rs 70.00,Rs 65.00
Bottle Gourd,KG,Rs 40.00,Rs 50.00,Rs 45.00
Pointed Gourd(Local),KG,Rs 35.00,Rs 45.00,Rs 40.00
Pointed Gourd(Terai),KG,Rs 40.00,Rs 45.00,Rs 42.50
Snake Gourd,KG,Rs 30.00,Rs 40.00,Rs 36.67
Smooth Gourd,KG,Rs 60.00,Rs 70.00,Rs 65.00
