commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 40.00,Rs 50.00,Rs 45.00
Tomato Big(Indian),KG,Rs 60.00,Rs 70.00,Rs 65.00
Tomato Small(Local),KG,Rs 20.00,Rs 25.00,Rs 22.50
Tomato Small(Indian),KG,Rs 25.00,Rs 30.00,Rs 27.50
Tomato Small(Terai),KG,Rs 25.00,Rs 35.00,Rs 30.00
Potato Red,KG,Rs 45.00,Rs 50.00,Rs 47.50
Potato Red(Indian),KG,Rs 46.00,Rs 48.00,Rs 47.00
Potato White,KG,Rs 40.00,Rs 45.00,Rs 42.50
Onion Dry (Indian),KG,Rs 60.00,Rs 65.00,Rs 63.00
Carrot(Local),KG,Rs 55.00,Rs 60.00,Rs 58.33
Carrot(Terai),KG,Rs 40.00,Rs 50.00,Rs 45.00
Cabbage(Local),KG,Rs 40.00,Rs 50.00,Rs 45.00
Cauli Local,KG,Rs 40.00,Rs 50.00,Rs 45.00
Cauli Local(Jyapu),KG,Rs 60.00,Rs 70.00,Rs 66.67
Raddish White(Hybrid),KG,Rs 40.00,Rs 45.00,Rs 42.50
Brinjal Long,KG,Rs 30.00,Rs 40.00,Rs 35.00
Brinjal Round,KG,Rs 40.00,Rs 50.00,Rs 45.00
Cow pea(Long),KG,Rs 90.00,Rs 100.00,Rs 95.00
Cowpea(Short),KG,Rs 120.00,Rs 130.00,Rs 126.67
Green Peas,KG,Rs 70.00,Rs 80.00,Rs 75.00
French Bean(Local),KG,Rs 80.00,Rs 90.00,Rs 86.00
French Bean(Hybrid),KG,Rs 80.00,Rs 90.00,Rs 85.00
French Bean(Rajma),KG,Rs 90.00,Rs 100.00,Rs 96.67
Sword Bean,KG,Rs 140.00,Rs 150.00,Rs 145.00
Soyabean Green,KG,Rs 160.00,Rs 200.00,Rs 180.00
Bitter Gourd,KG,Rs 80.00,Rs 90.00,Rs 85.00
Bottle Gourd,KG,Rs 40.00,Rs 50.00,Rs 45.00
Pointed Gourd(Local),KG,Rs 80.00,Rs 90.00,Rs 85.00
Pointed Gourd(Terai),KG,Rs 70.00,Rs 80.00,Rs 76.67
Snake Gourd,KG,Rs 70.00,Rs 80.00,Rs 76.67
Smooth Gourd,KG,Rs 50.00,Rs 60.00,Rs 56.00
Sponge Gourd,KG,Rs 70.00,Rs 80.00,Rs 75.00
Pumpkin,KG,Rs 35.00,Rs 45.00,Rs 40.00
Squash(Long),KG,Rs 30.00,Rs 40.00,Rs 35.00
Squash(Round),KG,Rs 30.00,Rs 40.00,Rs 35.00
Turnip,KG,Rs 80.00,Rs 90.00,Rs 85.00
Okara,KG,Rs 90.00,Rs 100.00,Rs 96.00
Sweet Potato,KG,Rs 70.00,Rs 80.00,Rs 76.67
Christophine,KG,Rs 50.00,Rs 60.00,Rs 55.00
Brd Leaf Mustard,KG,Rs 70.00,Rs 80.00,Rs 76.67
Spinach Leaf,KG,Rs 130.00,Rs 150.00,Rs 140.00
Cress Leaf,KG,Rs 130.00,Rs 150.00,Rs 140.00
Mustard Leaf,KG,Rs 40.00,Rs 50.00,Rs 46.67
Fenugreek Leaf,KG,Rs 130.00,Rs 150.00,Rs 140.00
Onion Green,KG,Rs 60.00,Rs 70.00,Rs 66.67
Bakula,KG,Rs 120.00,Rs 130.00,Rs 125.00
Mushroom(Kanya),KG,Rs 120.00,Rs 140.00,Rs 130.00
Mushroom(Button),KG,Rs 320.00,Rs 370.00,Rs 342.00
Asparagus,KG,Rs 300.00,Rs 350.00,Rs 333.33
Neuro,KG,Rs 110.00,Rs 120.00,Rs 115.00
Brocauli,KG,Rs 100.00,Rs 120.00,Rs 112.00
Sugarbeet,KG,Rs 60.00,Rs 70.00,Rs 65.00
Drumstick,KG,Rs 80.00,Rs 90.00,Rs 85.00
Bauhania flower,KG,Rs 300.00,Rs 400.00,Rs 350.00
Red Cabbbage,KG,Rs 60.00,Rs 70.00,Rs 65.00
